date,alpha_naive_2,alpha_norm_2,z_L1,z_n_unb,e_div
2017-11-01,,0.000000,,,
2017-11-02,,0.000000,,,
2017-11-03,,0.000000,,,
2017-11-04,,0.000000,,,
2017-11-05,,0.000000,,,
2017-11-06,,0.000000,,,
2017-11-07,,0.000000,,,
2017-11-08,,0.000000,,,
2017-11-09,,0.000000,,,
2017-11-10,,0.000000,,,
2017-11-11,,0.000000,,,
2017-11-12,,0.000000,,,
2017-11-13,,0.000000,,,
2017-11-14,,0.000000,,,
2017-11-15,,0.000000,,,
2017-11-16,,0.000000,,,
2017-11-17,,0.000000,,,
2017-11-18,,0.000000,,,
2017-11-19,,0.000000,,,
2017-11-20,,0.000000,,,
2017-11-21,,0.000000,,,
2017-11-22,,0.000000,,,
2017-11-23,,0.000000,,,
2017-11-24,,0.000000,,,
2017-11-25,,0.000000,,,
2017-11-26,,0.000000,,,
2017-11-27,,0.000000,,,
2017-11-28,,0.000000,,,
2017-11-29,,0.000000,,,
2017-11-30,,0.000000,,,
2017-12-01,,0.000000,,,
2017-12-02,,0.000000,,,
2017-12-03,,0.000000,,,
2017-12-04,,0.000000,,,
2017-12-05,,0.000000,,,
2017-12-06,,0.000000,,,
2017-12-07,,0.000000,,,
2017-12-08,,0.000000,,,
2017-12-09,,0.000000,,,
2017-12-10,,0.000000,,,
2017-12-11,,0.000000,,,
2017-12-12,,0.000000,,,
2017-12-13,,0.000000,,,
2017-12-14,,0.000000,,,
2017-12-15,,0.000000,,,
2017-12-16,,0.000000,,,
2017-12-17,,0.000000,,,
2017-12-18,,0.000000,,,
2017-12-19,,0.000000,,,
2017-12-20,,0.000000,,,
2017-12-21,,0.000000,,,
2017-12-22,,0.000000,,,
2017-12-23,,0.000000,,,
2017-12-24,,0.000000,,,
2017-12-25,,0.000000,,,
2017-12-26,,0.000000,,,
2017-12-27,,0.000000,,,
2017-12-28,,0.000000,,,
2017-12-29,,0.000000,,,
2017-12-30,,0.000000,,,
2017-12-31,,0.000000,,,
2018-01-01,,0.000000,,,
2018-01-02,,0.000000,,,
2018-01-03,,0.000000,,,
2018-01-04,,0.000000,,,
2018-01-05,,0.000000,,,
2018-01-06,,0.000000,,,
2018-01-07,,0.000000,,,
2018-01-08,,0.000000,,,
2018-01-09,,0.000000,,,
2018-01-10,,0.000000,,,
2018-01-11,,0.000000,,,
2018-01-12,,0.000000,,,
2018-01-13,,0.000000,,,
